feature_id	biased_sim
FBgn0044323	False
FBgn0044324	False
FBgn0044328	False
FBgn0044419	False
FBgn0044452	False
FBgn0044510	False
FBgn0044511	False
FBgn0044809	False
FBgn0044810	False
FBgn0044811	False
FBgn0044812	False
FBgn0044817	False
FBgn0044823	False
FBgn0044826	False
FBgn0044871	False
FBgn0044872	False
FBgn0045035	False
FBgn0045063	False
FBgn0045064	False
FBgn0045073	False
FBgn0045443	False
FBgn0045470	False
FBgn0045471	False
FBgn0045474	False
FBgn0045476	False
FBgn0045477	False
FBgn0045478	False
FBgn0045479	False
FBgn0045495	False
FBgn0045498	False
FBgn0045761	False
FBgn0045770	False
FBgn0045823	False
FBgn0045827	False
FBgn0045842	False
FBgn0045843	False
FBgn0045852	False
FBgn0045862	False
FBgn0045866	False
FBgn0045980	False
FBgn0046113	False
FBgn0046114	False
FBgn0046212	False
FBgn0046214	False
FBgn0046222	False
FBgn0046225	False
FBgn0046247	False
FBgn0046253	False
FBgn0046258	False
FBgn0046294	False
FBgn0046296	False
FBgn0046297	False
FBgn0046301	False
FBgn0046302	False
FBgn0046322	False
FBgn0046323	False
FBgn0046332	False
FBgn0046685	False
FBgn0046687	False
FBgn0046689	False
FBgn0046692	False
FBgn0046698	False
FBgn0046704	False
FBgn0046706	False
FBgn0046763	False
FBgn0046793	False
FBgn0046873	False
FBgn0046874	False
FBgn0046876	False
FBgn0046879	False
FBgn0047000	False
FBgn0047038	False
FBgn0047095	False
FBgn0047114	False
FBgn0047133	False
FBgn0047135	False
FBgn0047178	False
FBgn0047199	False
FBgn0047330	False
FBgn0047334	False
FBgn0047338	False
FBgn0047351	False
FBgn0050000	False
FBgn0050001	False
FBgn0050005	False
FBgn0050007	False
FBgn0050008	False
FBgn0050009	False
FBgn0050010	False
FBgn0050011	False
FBgn0050015	False
FBgn0050016	False
FBgn0050018	False
FBgn0050020	False
FBgn0050021	False
FBgn0050022	False
FBgn0050025	False
FBgn0050026	False
FBgn0050029	False
FBgn0050031	False
FBgn0050033	False
FBgn0050035	False
FBgn0050036	False
FBgn0050037	False
FBgn0050039	False
FBgn0050042	False
FBgn0050043	False
FBgn0050044	False
FBgn0050045	False
FBgn0050046	False
FBgn0050047	False
FBgn0050048	False
FBgn0050049	False
FBgn0050050	False
FBgn0050051	False
FBgn0050052	False
FBgn0050053	False
FBgn0050054	False
FBgn0050056	False
FBgn0050058	False
FBgn0050060	False
FBgn0050062	False
FBgn0050065	False
FBgn0050067	False
FBgn0050069	False
FBgn0050072	False
FBgn0050073	False
FBgn0050075	False
FBgn0050076	False
FBgn0050077	False
FBgn0050080	False
FBgn0050082	False
FBgn0050083	False
FBgn0050088	False
FBgn0050089	False
FBgn0050091	False
FBgn0050093	False
FBgn0050095	False
FBgn0050096	False
FBgn0050098	False
FBgn0050099	False
FBgn0050100	False
FBgn0050101	False
FBgn0050105	False
FBgn0050106	False
FBgn0050108	False
FBgn0050109	False
FBgn0050114	False
FBgn0050115	False
FBgn0050118	False
FBgn0050120	False
FBgn0050122	False
FBgn0050156	False
FBgn0050157	False
FBgn0050158	False
FBgn0050159	False
FBgn0050160	False
FBgn0050161	False
FBgn0050169	False
FBgn0050172	False
FBgn0050177	False
FBgn0050178	False
FBgn0050183	False
FBgn0050184	False
FBgn0050187	False
FBgn0050195	False
FBgn0050196	False
FBgn0050203	False
FBgn0050222	False
FBgn0050259	False
FBgn0050263	False
FBgn0050265	False
FBgn0050268	False
FBgn0050269	False
FBgn0050271	False
FBgn0050273	False
FBgn0050275	False
FBgn0050277	False
FBgn0050278	False
FBgn0050280	False
FBgn0050281	False
FBgn0050284	False
FBgn0050286	False
FBgn0050287	False
FBgn0050288	False
FBgn0050289	False
FBgn0050290	False
FBgn0050291	False
FBgn0050293	False
FBgn0050295	False
FBgn0050296	False
FBgn0050323	False
FBgn0050324	False
FBgn0050334	False
FBgn0050338	False
FBgn0050339	False
FBgn0050340	False
FBgn0050342	False
FBgn0050343	False
FBgn0050344	False
FBgn0050345	False
FBgn0050349	False
FBgn0050350	False
FBgn0050354	False
FBgn0050355	False
FBgn0050356	False
FBgn0050357	False
FBgn0050359	False
FBgn0050360	False
FBgn0050361	False
FBgn0050362	False
FBgn0050363	False
FBgn0050364	False
FBgn0050365	False
FBgn0050366	False
FBgn0050369	False
FBgn0050371	False
FBgn0050372	False
FBgn0050373	False
FBgn0050374	False
FBgn0050375	False
FBgn0050376	False
FBgn0050377	False
FBgn0050378	False
FBgn0050379	False
FBgn0050380	False
FBgn0050381	False
FBgn0050382	False
FBgn0050383	False
FBgn0050384	False
FBgn0050385	False
FBgn0050389	False
FBgn0050390	False
FBgn0050391	False
FBgn0050392	False
FBgn0050393	False
FBgn0050394	False
FBgn0050395	False
FBgn0050398	False
FBgn0050401	False
FBgn0050403	False
FBgn0050404	False
FBgn0050409	False
FBgn0050410	False
FBgn0050412	False
FBgn0050413	False
FBgn0050414	False
FBgn0050416	False
FBgn0050417	False
FBgn0050418	False
FBgn0050419	False
FBgn0050423	False
FBgn0050424	False
FBgn0050428	False
FBgn0050429	False
FBgn0050431	False
FBgn0050432	False
FBgn0050438	False
FBgn0050440	False
FBgn0050441	False
FBgn0050443	False
FBgn0050446	False
FBgn0050447	False
FBgn0050456	False
FBgn0050458	False
FBgn0050460	False
FBgn0050462	False
FBgn0050463	False
FBgn0050464	False
FBgn0050466	False
FBgn0050467	False
FBgn0050469	False
FBgn0050471	False
FBgn0050472	False
FBgn0050476	False
FBgn0050479	False
FBgn0050480	False
FBgn0050481	False
FBgn0050484	False
FBgn0050485	False
FBgn0050486	False
FBgn0050487	False
FBgn0050488	False
FBgn0050489	False
FBgn0050491	False
FBgn0050493	False
FBgn0050495	False
FBgn0050496	False
FBgn0050497	False
FBgn0050499	False
FBgn0050502	False
FBgn0050503	False
FBgn0051002	False
FBgn0051004	False
FBgn0051005	False
FBgn0051007	False
FBgn0051008	False
FBgn0051010	False
FBgn0051013	False
FBgn0051014	False
FBgn0051015	False
FBgn0051016	False
FBgn0051017	False
FBgn0051019	False
FBgn0051021	False
FBgn0051025	False
FBgn0051028	False
FBgn0051029	False
FBgn0051030	False
FBgn0051031	False
FBgn0051032	False
FBgn0051036	False
FBgn0051038	False
FBgn0051040	False
FBgn0051041	False
FBgn0051044	False
FBgn0051050	False
FBgn0051051	False
FBgn0051053	False
FBgn0051054	False
FBgn0051055	False
FBgn0051057	False
FBgn0051058	False
FBgn0051064	False
FBgn0051065	False
FBgn0051068	False
FBgn0051072	False
FBgn0051075	False
FBgn0051076	False
FBgn0051077	False
FBgn0051080	False
FBgn0051081	False
FBgn0051086	False
FBgn0051087	False
FBgn0051089	False
FBgn0051091	False
FBgn0051092	False
FBgn0051093	False
FBgn0051097	False
FBgn0051098	False
FBgn0051099	False
FBgn0051100	False
FBgn0051102	False
FBgn0051103	False
FBgn0051104	False
FBgn0051105	False
FBgn0051106	False
FBgn0051108	False
FBgn0051109	False
FBgn0051111	False
FBgn0051115	False
FBgn0051116	False
FBgn0051118	False
FBgn0051119	False
FBgn0051121	False
FBgn0051122	False
FBgn0051125	False
FBgn0051126	False
FBgn0051128	False
FBgn0051131	False
FBgn0051133	False
FBgn0051139	False
FBgn0051140	False
FBgn0051141	False
FBgn0051145	False
FBgn0051146	False
FBgn0051148	False
FBgn0051151	False
FBgn0051155	False
FBgn0051156	False
FBgn0051157	False
FBgn0051158	False
FBgn0051159	False
FBgn0051161	False
FBgn0051163	False
FBgn0051174	False
FBgn0051176	False
FBgn0051184	False
FBgn0051189	False
FBgn0051191	False
FBgn0051195	False
FBgn0051198	False
FBgn0051199	False
FBgn0051200	False
FBgn0051201	False
FBgn0051202	False
FBgn0051204	False
FBgn0051205	False
FBgn0051206	False
FBgn0051207	False
FBgn0051211	False
FBgn0051213	False
FBgn0051216	False
FBgn0051217	False
FBgn0051219	False
FBgn0051220	False
FBgn0051221	False
FBgn0051223	False
FBgn0051225	False
FBgn0051226	False
FBgn0051229	False
FBgn0051230	False
FBgn0051231	False
FBgn0051233	False
FBgn0051235	False
FBgn0051244	False
FBgn0051248	False
FBgn0051249	False
FBgn0051251	False
FBgn0051253	False
FBgn0051259	False
FBgn0051262	False
FBgn0051265	False
FBgn0051266	False
FBgn0051267	False
FBgn0051268	False
FBgn0051269	False
FBgn0051272	False
FBgn0051274	False
FBgn0051278	False
FBgn0051279	False
FBgn0051281	False
FBgn0051286	False
FBgn0051288	False
FBgn0051291	False
FBgn0051292	False
FBgn0051294	False
FBgn0051296	False
FBgn0051300	False
FBgn0051301	False
FBgn0051313	False
FBgn0051314	False
FBgn0051320	False
FBgn0051321	False
FBgn0051323	False
FBgn0051324	False
FBgn0051326	False
FBgn0051327	False
FBgn0051337	False
FBgn0051342	False
FBgn0051343	False
FBgn0051344	False
FBgn0051345	False
FBgn0051347	False
FBgn0051352	False
FBgn0051357	False
FBgn0051358	False
FBgn0051360	False
FBgn0051361	False
FBgn0051363	False
FBgn0051365	False
FBgn0051368	False
FBgn0051370	False
FBgn0051371	False
FBgn0051373	False
FBgn0051374	False
FBgn0051380	False
FBgn0051386	False
FBgn0051388	False
FBgn0051390	False
FBgn0051391	False
FBgn0051404	False
FBgn0051406	False
FBgn0051407	False
FBgn0051410	False
FBgn0051413	False
FBgn0051414	False
FBgn0051415	False
FBgn0051418	False
FBgn0051419	False
FBgn0051423	False
FBgn0051424	False
FBgn0051427	False
FBgn0051431	False
FBgn0051436	False
FBgn0051437	False
FBgn0051438	False
FBgn0051439	False
FBgn0051441	False
FBgn0051445	False
FBgn0051446	False
FBgn0051450	False
FBgn0051451	False
FBgn0051453	False
FBgn0051454	False
FBgn0051457	False
FBgn0051459	False
FBgn0051460	False
FBgn0051463	False
FBgn0051464	False
FBgn0051465	False
FBgn0051467	False
FBgn0051469	False
FBgn0051472	False
FBgn0051473	False
FBgn0051475	False
FBgn0051477	False
FBgn0051482	False
FBgn0051485	False
FBgn0051493	False
FBgn0051496	False
FBgn0051501	False
FBgn0051510	False
FBgn0051515	False
FBgn0051516	False
FBgn0051522	False
FBgn0051523	False
FBgn0051524	False
FBgn0051525	False
FBgn0051526	False
FBgn0051528	False
FBgn0051533	False
FBgn0051538	False
FBgn0051542	False
FBgn0051546	False
FBgn0051547	False
FBgn0051548	False
FBgn0051549	False
FBgn0051550	False
FBgn0051556	False
FBgn0051559	False
FBgn0051561	False
FBgn0051600	False
FBgn0051601	False
FBgn0051606	False
FBgn0051609	False
FBgn0051612	False
FBgn0051614	False
FBgn0051615	False
FBgn0051616	False
FBgn0051619	False
FBgn0051624	False
FBgn0051626	False
FBgn0051627	False
FBgn0051632	False
FBgn0051633	False
FBgn0051634	False
FBgn0051635	False
FBgn0051636	False
FBgn0051638	False
FBgn0051641	False
FBgn0051642	False
FBgn0051644	False
FBgn0051646	False
FBgn0051647	False
FBgn0051648	False
FBgn0051658	False
FBgn0051659	False
FBgn0051660	False
FBgn0051661	False
FBgn0051663	False
FBgn0051664	False
FBgn0051665	False
FBgn0051668	False
FBgn0051673	False
FBgn0051674	False
FBgn0051675	False
FBgn0051676	False
FBgn0051677	False
FBgn0051678	False
FBgn0051679	False
FBgn0051680	False
FBgn0051681	False
FBgn0051682	False
FBgn0051683	False
FBgn0051687	False
FBgn0051690	False
FBgn0051693	False
FBgn0051694	False
FBgn0051698	False
FBgn0051700	False
FBgn0051702	False
FBgn0051703	False
FBgn0051704	False
FBgn0051706	False
FBgn0051708	False
FBgn0051709	False
FBgn0051710	False
FBgn0051712	False
FBgn0051713	False
FBgn0051715	False
FBgn0051716	False
FBgn0051717	False
FBgn0051718	False
FBgn0051719	False
FBgn0051720	False
FBgn0051721	False
FBgn0051728	False
FBgn0051729	False
FBgn0051730	False
FBgn0051735	False
FBgn0051739	False
FBgn0051740	False
FBgn0051742	False
FBgn0051752	False
FBgn0051754	False
FBgn0051755	False
FBgn0051759	False
FBgn0051760	False
FBgn0051769	False
FBgn0051773	False
FBgn0051774	False
FBgn0051776	False
FBgn0051777	False
FBgn0051778	False
FBgn0051779	False
FBgn0051780	False
FBgn0051781	False
FBgn0051784	False
FBgn0051785	False
FBgn0051787	False
FBgn0051788	False
FBgn0051792	False
FBgn0051793	False
FBgn0051797	False
FBgn0051798	False
FBgn0051800	False
FBgn0051802	False
FBgn0051803	False
FBgn0051804	False
FBgn0051805	False
FBgn0051806	False
FBgn0051807	False
FBgn0051809	False
FBgn0051810	False
FBgn0051812	False
FBgn0051815	False
FBgn0051816	False
FBgn0051820	False
FBgn0051821	False
FBgn0051822	False
FBgn0051824	False
FBgn0051826	False
FBgn0051827	False
FBgn0051835	False
FBgn0051848	False
FBgn0051849	False
FBgn0051851	False
FBgn0051852	False
FBgn0051855	False
FBgn0051858	False
FBgn0051860	False
FBgn0051861	False
FBgn0051862	False
FBgn0051864	False
FBgn0051865	False
FBgn0051866	False
FBgn0051867	False
FBgn0051869	False
FBgn0051871	False
FBgn0051872	False
FBgn0051874	False
FBgn0051875	False
FBgn0051876	False
FBgn0051882	False
FBgn0051897	False
FBgn0051901	False
FBgn0051902	False
FBgn0051907	False
FBgn0051908	False
FBgn0051909	False
FBgn0051910	False
FBgn0051913	False
FBgn0051915	False
FBgn0051921	False
FBgn0051922	False
FBgn0051924	False
FBgn0051926	False
FBgn0051928	False
FBgn0051933	False
FBgn0051935	False
FBgn0051948	False
FBgn0051949	False
FBgn0051950	False
FBgn0051952	False
FBgn0051953	False
FBgn0051954	False
FBgn0051955	False
FBgn0051956	False
FBgn0051957	False
FBgn0051958	False
FBgn0051960	False
FBgn0051961	False
FBgn0051973	False
FBgn0051974	False
FBgn0051975	False
FBgn0051976	False
FBgn0051988	False
FBgn0051989	False
FBgn0051992	False
FBgn0051997	False
FBgn0051998	False
FBgn0051999	False
FBgn0052000	False
FBgn0052006	False
FBgn0052009	False
FBgn0052010	False
FBgn0052011	False
FBgn0052016	False
FBgn0052017	False
FBgn0052022	False
FBgn0052023	False
FBgn0052024	False
FBgn0052026	False
FBgn0052029	False
FBgn0052036	False
FBgn0052037	False
FBgn0052038	False
FBgn0052039	False
FBgn0052040	False
FBgn0052043	False
FBgn0052053	False
FBgn0052054	False
FBgn0052056	False
FBgn0052057	False
FBgn0052061	False
FBgn0052062	False
FBgn0052064	False
FBgn0052066	False
FBgn0052068	False
FBgn0052069	False
FBgn0052072	False
FBgn0052073	False
FBgn0052074	False
FBgn0052075	False
FBgn0052076	False
FBgn0052079	False
FBgn0052081	False
FBgn0052082	False
FBgn0052085	False
FBgn0052086	False
FBgn0052087	False
FBgn0052088	False
FBgn0052091	False
FBgn0052095	False
FBgn0052099	False
FBgn0052100	False
FBgn0052102	False
FBgn0052103	False
FBgn0052104	False
FBgn0052105	False
FBgn0052106	False
FBgn0052107	False
FBgn0052109	False
FBgn0052110	False
FBgn0052111	False
FBgn0052112	False
FBgn0052113	False
FBgn0052115	False
FBgn0052117	False
FBgn0052119	False
FBgn0052121	False
FBgn0052123	False
FBgn0052133	False
FBgn0052137	False
FBgn0052138	False
FBgn0052141	False
FBgn0052150	False
FBgn0052152	False
FBgn0052155	False
FBgn0052160	False
FBgn0052161	False
FBgn0052163	False
FBgn0052170	False
FBgn0052174	False
FBgn0052176	False
FBgn0052177	False
FBgn0052179	False
FBgn0052181	False
FBgn0052182	False
FBgn0052183	False
FBgn0052185	False
FBgn0052187	False
FBgn0052188	False
FBgn0052189	False
FBgn0052190	False
FBgn0052191	False
FBgn0052192	False
FBgn0052195	False
FBgn0052196	False
FBgn0052198	False
FBgn0052199	False
FBgn0052201	False
FBgn0052202	False
FBgn0052203	False
FBgn0052204	False
FBgn0052206	False
FBgn0052208	False
FBgn0052212	False
FBgn0052213	False
FBgn0052214	False
FBgn0052219	False
FBgn0052220	False
FBgn0052221	False
FBgn0052225	False
FBgn0052226	False
FBgn0052227	False
FBgn0052230	False
FBgn0052237	False
FBgn0052238	False
FBgn0052240	False
FBgn0052241	False
FBgn0052243	False
FBgn0052246	False
FBgn0052248	False
FBgn0052249	False
FBgn0052250	False
FBgn0052251	False
FBgn0052255	False
FBgn0052259	False
FBgn0052260	False
FBgn0052262	False
FBgn0052263	False
FBgn0052264	False
FBgn0052266	False
FBgn0052267	False
FBgn0052268	False
FBgn0052269	False
FBgn0052270	False
FBgn0052271	False
FBgn0052277	False
FBgn0052278	False
FBgn0052279	False
FBgn0052280	False
FBgn0052281	False
FBgn0052282	False
FBgn0052283	False
FBgn0052284	False
FBgn0052296	False
FBgn0052298	False
FBgn0052299	False
FBgn0052301	False
FBgn0052302	False
FBgn0052304	False
FBgn0052305	False
FBgn0052311	False
FBgn0052313	False
FBgn0052318	False
FBgn0052319	False
FBgn0052320	False
FBgn0052333	False
FBgn0052343	False
FBgn0052344	False
FBgn0052350	False
FBgn0052351	False
FBgn0052354	False
FBgn0052364	False
FBgn0052368	False
FBgn0052369	False
FBgn0052371	False
FBgn0052372	False
FBgn0052373	False
FBgn0052379	False
FBgn0052380	False
FBgn0052382	False
FBgn0052383	False
FBgn0052391	False
FBgn0052392	False
FBgn0052396	False
FBgn0052404	False
FBgn0052405	False
FBgn0052406	False
FBgn0052407	False
FBgn0052409	False
FBgn0052412	False
FBgn0052413	False
FBgn0052418	False
FBgn0052423	False
FBgn0052425	False
FBgn0052428	False
FBgn0052432	False
FBgn0052436	False
FBgn0052437	False
FBgn0052438	False
FBgn0052440	False
FBgn0052441	False
FBgn0052442	False
FBgn0052445	False
FBgn0052446	False
FBgn0052447	False
FBgn0052448	False
FBgn0052450	False
FBgn0052451	False
FBgn0052452	False
FBgn0052453	False
FBgn0052457	False
FBgn0052459	False
FBgn0052461	False
FBgn0052462	False
FBgn0052463	False
FBgn0052473	False
FBgn0052475	False
FBgn0052476	False
FBgn0052479	False
FBgn0052483	False
FBgn0052484	False
FBgn0052485	False
FBgn0052486	False
FBgn0052487	False
FBgn0052488	False
FBgn0052495	False
FBgn0052496	False
FBgn0052499	False
FBgn0052500	False
FBgn0052506	False
FBgn0052507	False
FBgn0052511	False
FBgn0052512	False
FBgn0052521	False
FBgn0052523	False
FBgn0052528	False
FBgn0052529	False
FBgn0052536	False
FBgn0052537	False
FBgn0052544	False
FBgn0052547	False
FBgn0052551	False
FBgn0052553	False
FBgn0052554	False
FBgn0052557	False
FBgn0052564	False
FBgn0052568	False
FBgn0052569	False
FBgn0052570	False
FBgn0052571	False
FBgn0052573	False
FBgn0052574	False
FBgn0052576	False
FBgn0052579	False
FBgn0052581	False
FBgn0052582	False
FBgn0052590	False
FBgn0052591	False
FBgn0052594	False
FBgn0052595	False
FBgn0052598	False
FBgn0052601	False
FBgn0052603	False
FBgn0052625	False
FBgn0052626	False
FBgn0052627	False
FBgn0052628	False
FBgn0052631	False
FBgn0052633	False
FBgn0052638	False
FBgn0052639	False
FBgn0052640	False
FBgn0052641	False
FBgn0052642	False
FBgn0052644	False
FBgn0052647	False
FBgn0052649	False
FBgn0052650	False
FBgn0052651	False
FBgn0052654	False
FBgn0052655	False
FBgn0052656	False
FBgn0052657	False
FBgn0052666	False
FBgn0052667	False
FBgn0052669	False
FBgn0052670	False
FBgn0052671	False
FBgn0052672	False
FBgn0052673	False
FBgn0052675	False
FBgn0052676	False
FBgn0052677	False
FBgn0052685	False
FBgn0052686	False
FBgn0052687	False
FBgn0052690	False
FBgn0052694	False
FBgn0052698	False
FBgn0052699	False
FBgn0052702	False
FBgn0052703	False
FBgn0052706	False
FBgn0052707	False
FBgn0052708	False
FBgn0052712	False
FBgn0052713	False
FBgn0052718	False
FBgn0052719	False
FBgn0052720	False
FBgn0052726	False
FBgn0052727	False
FBgn0052732	False
FBgn0052736	False
FBgn0052743	False
FBgn0052745	False
FBgn0052750	False
FBgn0052751	False
FBgn0052755	False
FBgn0052756	False
FBgn0052758	False
FBgn0052767	False
FBgn0052772	False
FBgn0052773	False
FBgn0052774	False
FBgn0052791	False
FBgn0052792	False
FBgn0052793	False
FBgn0052801	False
FBgn0052803	False
FBgn0052806	False
FBgn0052808	False
FBgn0052811	False
FBgn0052813	False
FBgn0052814	False
FBgn0052815	False
FBgn0052816	False
FBgn0052817	False
FBgn0052819	False
FBgn0052820	False
FBgn0052821	False
FBgn0052829	False
FBgn0052831	False
FBgn0052832	False
FBgn0052833	False
FBgn0052834	False
FBgn0052835	False
FBgn0052843	False
FBgn0052845	False
FBgn0052846	False
FBgn0052847	False
FBgn0052850	False
FBgn0052855	False
FBgn0052856	False
FBgn0052857	False
FBgn0052865	False
FBgn0052939	False
FBgn0052944	False
FBgn0052945	False
FBgn0052971	False
FBgn0052982	False
FBgn0052984	False
FBgn0052985	False
FBgn0052986	False
FBgn0052987	False
FBgn0052988	False
FBgn0053002	False
FBgn0053003	False
FBgn0053012	False
FBgn0053013	False
FBgn0053017	False
FBgn0053051	False
FBgn0053052	False
FBgn0053054	False
FBgn0053056	False
FBgn0053057	False
FBgn0053060	False
FBgn0053061	False
FBgn0053062	False
FBgn0053082	False
FBgn0053087	False
FBgn0053092	False
FBgn0053093	False
FBgn0053094	False
FBgn0053095	False
FBgn0053096	False
FBgn0053098	False
FBgn0053099	False
FBgn0053100	False
FBgn0053105	False
FBgn0053107	False
FBgn0053108	False
FBgn0053109	False
FBgn0053110	False
FBgn0053111	False
FBgn0053113	False
FBgn0053117	False
FBgn0053120	False
FBgn0053121	False
FBgn0053123	False
FBgn0053124	False
FBgn0053125	False
FBgn0053126	False
FBgn0053127	False
FBgn0053128	False
FBgn0053129	False
FBgn0053137	False
FBgn0053138	False
FBgn0053140	False
FBgn0053144	False
FBgn0053145	False
FBgn0053147	False
FBgn0053155	False
FBgn0053156	False
FBgn0053158	False
FBgn0053160	False
FBgn0053169	False
FBgn0053170	False
FBgn0053172	False
FBgn0053174	False
FBgn0053179	False
FBgn0053180	False
FBgn0053181	False
FBgn0053182	False
FBgn0053189	False
FBgn0053191	False
FBgn0053192	False
FBgn0053193	False
